pair_ID	entailment_judgment	relatedness_score
6	NA	2.2131443
7	NA	2.2325885
8	NA	2.5786712
10	NA	2.9961693
11	NA	2.9986253
13	NA	2.1010072
15	NA	1.8317015
16	NA	1.4633014
17	NA	1.4300435
19	NA	2.989375
20	NA	2.8630037
21	NA	2.8647163
22	NA	2.7231596
23	NA	2.8171296
27	NA	2.4721622
29	NA	2.429622
31	NA	2.675598
32	NA	2.699868
33	NA	2.879502
34	NA	2.951109
36	NA	2.3846912
37	NA	2.3451877
38	NA	2.5313692
39	NA	2.2388415
41	NA	2.9848955
43	NA	2.9576678
46	NA	2.1689525
48	NA	2.1359928
50	NA	2.1399367
51	NA	2.1161518
52	NA	2.982033
53	NA	2.9851954
54	NA	1.7529365
57	NA	2.7812283
59	NA	2.780332
60	NA	2.7766027
61	NA	1.7465438
63	NA	2.9884453
64	NA	2.6361861
66	NA	2.4138942
67	NA	2.8174381
68	NA	2.6043272
69	NA	2.5556939
71	NA	2.708533
74	NA	2.9767065
75	NA	2.7439244
76	NA	2.8124475
80	NA	2.3727777
86	NA	2.2625914
89	NA	2.9952638
92	NA	2.149521
95	NA	2.1300871
96	NA	1.8567725
101	NA	2.9982595
102	NA	2.7762048
103	NA	2.0665395
104	NA	1.9934049
106	NA	2.0583475
108	NA	2.8171277
109	NA	2.219891
110	NA	2.9466596
111	NA	2.1269398
114	NA	1.889336
115	NA	2.2068582
118	NA	2.9143429
121	NA	2.9922323
123	NA	2.4133604
125	NA	2.2467313
128	NA	2.4150302
132	NA	2.8487172
134	NA	2.8955443
135	NA	2.2920034
137	NA	2.3912342
138	NA	2.571926
142	NA	2.3232288
143	NA	2.5211892
144	NA	2.4165103
145	NA	1.4684978
147	NA	2.009585
149	NA	2.536965
151	NA	2.980322
152	NA	1.458651
153	NA	2.9239972
154	NA	1.5546362
155	NA	2.409222
156	NA	2.1367
157	NA	2.9381075
158	NA	2.7642086
160	NA	2.8122864
162	NA	2.498746
165	NA	2.390863
166	NA	2.396612
167	NA	2.966751
168	NA	2.98911
169	NA	2.9883046
171	NA	2.9399369
172	NA	2.9292965
174	NA	2.8814025
175	NA	2.910123
177	NA	2.9038458
178	NA	2.9107952
179	NA	2.7799332
180	NA	2.8680413
181	NA	2.8740947
182	NA	2.8636048
187	NA	2.286661
189	NA	2.3844128
190	NA	2.3259938
191	NA	2.824292
193	NA	2.9616406
195	NA	2.6706212
196	NA	2.638368
198	NA	2.5438097
199	NA	2.5394258
203	NA	2.8762429
204	NA	2.6587436
206	NA	2.6995993
207	NA	2.6536894
208	NA	2.698877
209	NA	2.9305942
210	NA	2.6217427
212	NA	2.9748566
213	NA	1.9987378
214	NA	1.9909837
220	NA	2.992338
221	NA	2.7288074
222	NA	3.0
229	NA	2.9997778
230	NA	2.227444
231	NA	2.9868782
235	NA	2.22049
239	NA	2.4856765
242	NA	2.970247
243	NA	2.6841862
244	NA	2.6238587
245	NA	2.4361193
246	NA	2.2743778
247	NA	2.3496664
250	NA	2.2234473
251	NA	2.1513596
252	NA	2.1991682
255	NA	2.9266932
261	NA	2.6176488
262	NA	2.941852
263	NA	2.997592
264	NA	2.7020345
267	NA	1.9762794
268	NA	1.9299684
270	NA	1.942343
271	NA	2.4660544
274	NA	2.8244982
275	NA	2.9827468
278	NA	2.3644614
281	NA	2.3472745
282	NA	2.9950218
284	NA	2.8709767
288	NA	2.4592273
290	NA	2.4503918
292	NA	2.4531271
294	NA	2.9893866
295	NA	2.0484169
297	NA	2.0416746
298	NA	1.9200935
299	NA	1.9862249
300	NA	2.885401
306	NA	2.1761653
307	NA	2.665502
308	NA	2.674498
314	NA	2.9752674
316	NA	2.7688267
318	NA	2.7311041
319	NA	2.712876
320	NA	2.6333303
321	NA	2.7011378
322	NA	2.9991467
324	NA	2.976674
325	NA	2.6708188
326	NA	2.7190027
328	NA	2.7120616
330	NA	2.708461
334	NA	2.9974387
336	NA	2.4743526
337	NA	2.376072
343	NA	2.5913987
345	NA	1.9889884
348	NA	2.5953052
349	NA	2.528793
350	NA	2.625169
352	NA	2.6931016
353	NA	2.9521782
355	NA	2.6200616
356	NA	2.4739606
357	NA	2.4441223
359	NA	2.1459298
