pair_ID	entailment_judgment	relatedness_score
6	NA	4.7364407	0.9341101211705283
7	NA	4.4631624	0.8657905890861576
8	NA	4.659154	0.9147885362208136
10	NA	5.0	0.9999999845600261
11	NA	5.0	0.9999999988975028
13	NA	4.065192	0.7662981148404449
15	NA	4.786015	0.946503731918461
16	NA	4.077135	0.7692837826385356
17	NA	4.0770373	0.7692592964209921
19	NA	4.9999924	0.9999980497930602
20	NA	4.9696	0.9924000169972172
21	NA	4.916874	0.9792185152768069
22	NA	4.7510705	0.9377676211089679
23	NA	4.9873238	0.996830892626836
27	NA	4.3570175	0.8392544165921756
29	NA	4.4818397	0.8704598893958809
31	NA	4.9903216	0.9975804253312686
32	NA	4.3523827	0.8380956087562059
33	NA	4.98844	0.9971099824237094
34	NA	4.9886928	0.9971731992521912
36	NA	4.9432654	0.9858163970954641
37	NA	4.966842	0.9917104925701135
38	NA	4.9837112	0.9959278287975173
39	NA	4.458043	0.8645107618850394
41	NA	4.999996	0.9999989998348701
43	NA	4.9981437	0.9995359232035262
46	NA	4.909646	0.9774115326032314
48	NA	4.910426	0.9776065836822325
50	NA	4.919447	0.9798617228266817
51	NA	4.9100857	0.9775214071639977
52	NA	4.9999957	0.9999989843406012
53	NA	4.9999986	0.9999995934634619
54	NA	4.1448193	0.7862047805189368
57	NA	4.9294252	0.9823563256056025
59	NA	4.929231	0.982307747093945
60	NA	4.9294543	0.9823635935623461
61	NA	3.719239	0.6798097707365145
63	NA	4.9999967	0.9999991344578945
64	NA	4.8994813	0.9748702871660581
66	NA	4.7300334	0.9325083999559095
67	NA	4.9236536	0.9809134466007825
68	NA	4.8725967	0.9681491610339027
69	NA	4.881066	0.970266477875795
71	NA	4.8811717	0.9702928750813425
74	NA	4.999989	0.9999973093993287
75	NA	4.74388	0.9359699938186473
76	NA	4.952972	0.9882429991841973
80	NA	4.8193436	0.9548359068585144
86	NA	4.8765664	0.9691415626241158
89	NA	4.9999995	0.999999905373266
92	NA	4.765676	0.9414189665693571
95	NA	4.7650776	0.9412693564320045
96	NA	4.7390037	0.9347508967313883
101	NA	5.0	0.9999999834892
102	NA	4.974247	0.9935617499552788
103	NA	4.259744	0.8149360201000617
104	NA	4.259073	0.8147681797180796
106	NA	4.2597847	0.8149461464060898
108	NA	4.9942446	0.9985611468901789
109	NA	4.3641887	0.841047186518934
110	NA	4.999868	0.9999670200086052
111	NA	4.793967	0.9484917251374111
114	NA	3.0433717	0.510842922847475
115	NA	4.2229905	0.8057476546162964
118	NA	4.9636607	0.9909151406060928
121	NA	4.9999995	0.9999999121417575
123	NA	3.839967	0.7099917360992446
125	NA	3.5009847	0.6252461771026646
128	NA	3.8399782	0.7099945521294295
132	NA	4.993643	0.9984106533755543
134	NA	4.9905095	0.9976273970274319
135	NA	4.721064	0.9302660169177831
137	NA	4.558905	0.8897263152855349
138	NA	4.766549	0.9416372377040423
142	NA	4.956551	0.9891377515622177
143	NA	4.8132987	0.95332471049074
144	NA	4.5073414	0.8768353441027469
145	NA	4.6184707	0.9046176116045741
147	NA	3.4042218	0.6010554429832319
149	NA	4.7790313	0.944757852248928
151	NA	4.9999967	0.9999991599311033
152	NA	3.9640403	0.7410100653413014
153	NA	4.998978	0.9997445468486711
154	NA	4.006283	0.7515707604405163
155	NA	4.786929	0.9467322620642428
156	NA	4.6731462	0.9182865931445682
157	NA	4.998895	0.9997238427637606
158	NA	4.5722923	0.8930730909906772
160	NA	4.9919534	0.99798830403687
162	NA	4.3538966	0.8384741455327606
165	NA	4.2846045	0.8211511220755691
166	NA	4.287178	0.8217945256364678
167	NA	4.999989	0.9999972667480133
168	NA	4.9999995	0.9999999047488491
169	NA	4.9999933	0.9999983095070262
171	NA	4.9932327	0.9983081981498306
172	NA	4.9888725	0.9972180740596785
174	NA	4.970034	0.9925084812267932
175	NA	4.988625	0.9971562595430946
177	NA	4.9887166	0.9971791493371609
178	NA	4.999089	0.9997721477194981
179	NA	4.9779186	0.9944796736733263
180	NA	4.9859695	0.9964924262518091
181	NA	4.99495	0.9987374050714323
182	NA	4.995231	0.9988077851595085
187	NA	4.8706603	0.9676651329884766
189	NA	4.9014583	0.9753645303574603
190	NA	4.874543	0.9686357614421817
191	NA	4.9452276	0.9863069137430505
193	NA	4.9945536	0.9986383747542233
195	NA	4.947275	0.9868188440409638
196	NA	4.9259796	0.9814948847205505
198	NA	4.935243	0.983810784111814
199	NA	4.964358	0.9910894293890925
203	NA	4.9994183	0.9998545702318936
204	NA	4.8986487	0.9746622220351046
206	NA	4.8979144	0.9744786463288382
207	NA	4.8426065	0.9606516354774591
208	NA	4.897922	0.974480473331385
209	NA	4.9942203	0.9985550480356521
210	NA	4.9724946	0.9931236195123486
212	NA	4.9999847	0.9999962231346415
213	NA	4.1203017	0.7800754784972695
214	NA	4.117798	0.7794494689893143
220	NA	5.0	0.9999999619094669
221	NA	4.6322446	0.9080611745969237
222	NA	5.0	1.0000000000000002
