pair_ID	entailment_judgment	relatedness_score
6	NA	2.1362302
7	NA	2.6250398
8	NA	2.5068455
10	NA	2.988517
11	NA	2.9969275
13	NA	1.7900357
15	NA	1.6487793
16	NA	1.0
17	NA	1.0
19	NA	2.626158
20	NA	2.626158
21	NA	3.0
22	NA	2.9853866
23	NA	1.0
27	NA	1.609756
29	NA	2.0663972
31	NA	2.9300144
32	NA	2.9890409
33	NA	1.9077243
34	NA	2.9127028
36	NA	1.6438192
37	NA	1.751236
38	NA	1.7788073
39	NA	1.7894217
41	NA	2.9961321
43	NA	3.0
46	NA	1.525499
48	NA	1.5092818
50	NA	1.4859567
51	NA	1.4859567
52	NA	2.418113
53	NA	2.809091
54	NA	2.9897783
57	NA	1.0
59	NA	1.0
60	NA	1.0
61	NA	1.0
63	NA	2.8604891
64	NA	2.6214836
66	NA	2.991104
67	NA	2.0521104
68	NA	2.1776135
69	NA	2.2616298
71	NA	2.2375462
74	NA	2.5896406
75	NA	2.6861308
76	NA	2.667221
80	NA	2.1830626
86	NA	2.1990209
89	NA	2.9924252
92	NA	1.0
95	NA	1.0
96	NA	1.0
101	NA	2.99739
102	NA	1.0
103	NA	1.0
104	NA	1.0
106	NA	1.0
108	NA	2.954399
109	NA	1.5193478
110	NA	1.8103924
111	NA	2.7337232
114	NA	1.8173919
115	NA	1.0
118	NA	2.9680238
121	NA	2.7354438
123	NA	1.6740068
125	NA	1.662095
128	NA	1.6331471
132	NA	3.0
134	NA	2.4940467
135	NA	1.8827964
137	NA	1.6612083
138	NA	1.8875289
142	NA	2.9995286
143	NA	1.967309
144	NA	2.4438195
145	NA	1.0
147	NA	2.4283686
149	NA	2.6889617
151	NA	1.0
152	NA	2.6919403
153	NA	1.0
154	NA	2.6919403
155	NA	2.6889617
156	NA	3.0
157	NA	3.0
158	NA	3.0
160	NA	2.9942756
162	NA	2.9830544
165	NA	2.9950373
166	NA	2.9849858
167	NA	2.4382558
168	NA	2.9883397
169	NA	2.910813
171	NA	3.0
172	NA	2.1939635
174	NA	2.0862668
175	NA	2.0708342
177	NA	2.0862668
178	NA	2.8770158
179	NA	2.9519455
180	NA	3.0
181	NA	1.63353
182	NA	2.9991863
187	NA	2.7822094
189	NA	2.7552972
190	NA	2.7552972
191	NA	1.8597107
193	NA	2.995972
195	NA	2.6874967
196	NA	1.863074
198	NA	1.5149491
199	NA	2.689648
203	NA	2.2206876
204	NA	1.0
206	NA	1.0
207	NA	1.0
208	NA	1.0
209	NA	2.120051
210	NA	2.0906198
212	NA	1.0
213	NA	1.0
214	NA	1.0
220	NA	2.851371
221	NA	3.0
222	NA	3.0
229	NA	2.9999676
230	NA	2.6529436
231	NA	3.0
235	NA	1.9407606
239	NA	1.9407606
242	NA	1.6725035
243	NA	2.9858782
244	NA	2.0796127
245	NA	3.0
246	NA	2.0156512
247	NA	2.8348644
250	NA	1.7680157
251	NA	1.0
252	NA	2.020589
255	NA	2.9989367
261	NA	1.0
262	NA	2.5667975
263	NA	2.8912432
264	NA	2.21955
267	NA	1.7315642
268	NA	1.7669834
270	NA	1.6459513
271	NA	2.2655501
274	NA	2.8798468
275	NA	2.474162
278	NA	1.6187003
281	NA	1.0
282	NA	2.9972248
284	NA	1.0
288	NA	2.4282613
290	NA	2.4256902
292	NA	2.9286609
294	NA	2.8673139
295	NA	1.7871808
297	NA	1.0
298	NA	1.0
299	NA	1.0
300	NA	2.085567
306	NA	1.5464683
307	NA	2.0637102
308	NA	1.5293142
314	NA	3.0
316	NA	1.8448614
318	NA	2.1714785
319	NA	2.1774576
320	NA	1.881141
321	NA	1.8731922
322	NA	2.9993677
324	NA	2.7457733
325	NA	2.7457733
326	NA	2.124488
328	NA	2.113177
330	NA	2.1072466
334	NA	2.9791226
336	NA	1.9335938
337	NA	1.9118876
343	NA	2.4697464
345	NA	1.914202
348	NA	2.6569438
349	NA	2.652659
350	NA	2.6569438
352	NA	3.0
353	NA	2.9121733
355	NA	2.8595588
356	NA	1.782857
357	NA	2.1704545
359	NA	1.5707191
364	NA	1.9055078
365	NA	3.0
368	NA	1.9890648
369	NA	1.9832128
371	NA	2.9946609
376	NA	2.9562705
383	NA	2.893986
385	NA	2.3611937
386	NA	2.5986836
388	NA	2.7518766
389	NA	2.7668934
399	NA	2.700456
400	NA	2.6904268
401	NA	2.700456
405	NA	2.9944425
406	NA	1.5665703
407	NA	1.5833162
408	NA	1.5961046
411	NA	2.9730728
412	NA	2.92194
414	NA	2.9086852
416	NA	2.901858
418	NA	2.8782024
419	NA	2.9964914
420	NA	2.8637667
421	NA	2.9199271
424	NA	2.9917533
425	NA	2.6881652
426	NA	3.0
429	NA	2.5718794
430	NA	2.5931199
431	NA	2.5718794
432	NA	2.5718794
433	NA	2.8759418
437	NA	1.7864206
443	NA	2.6966107
444	NA	3.0
445	NA	1.0
448	NA	1.0
452	NA	1.5300473
453	NA	1.89436
455	NA	2.0754025
456	NA	2.723674
458	NA	1.0
459	NA	1.6590601
460	NA	2.1291912
463	NA	2.9156544
464	NA	2.9132419
466	NA	3.0
467	NA	2.5318344
468	NA	2.5312388
469	NA	2.7897134
471	NA	2.6694014
472	NA	2.5312388
474	NA	3.0
478	NA	1.5859632
479	NA	1.0
480	NA	1.5892935
481	NA	1.5892935
482	NA	2.8434138
483	NA	2.90271
487	NA	2.8822196
488	NA	2.6624327
490	NA	2.8731754
492	NA	2.9862444
493	NA	2.9929688
495	NA	2.9567466
498	NA	1.9190611
501	NA	1.918148
502	NA	2.0927541
503	NA	3.0
504	NA	2.8609662
509	NA	2.9875946
510	NA	2.5827396
511	NA	1.8070091
