pair_ID	entailment_judgment	relatedness_score
6	NA	4.4732313	0.8683078619258353
7	NA	4.701747	0.9254367374253062
8	NA	4.6982164	0.9245540646482491
10	NA	4.985156	0.9962890507615528
11	NA	4.9901905	0.9975476114554722
13	NA	4.3844776	0.8461194489318729
15	NA	4.463601	0.8659002881614908
16	NA	4.339425	0.8348562840560307
17	NA	4.3041058	0.8260264818842936
19	NA	4.957227	0.989306855523967
20	NA	4.8692427	0.967310607874828
21	NA	4.957367	0.9893416822072455
22	NA	4.9458256	0.9864564537923003
23	NA	4.9124837	0.978120877041259
27	NA	4.7019124	0.9254781452879047
29	NA	4.7894907	0.9473726841252907
31	NA	4.8011537	0.9502884282874625
32	NA	4.866038	0.9665094283454269
33	NA	4.91393	0.9784825251511141
34	NA	4.8983254	0.9745814073116539
36	NA	4.6507688	0.9126921421715689
37	NA	4.6819634	0.9204909074251658
38	NA	4.5970416	0.8992604209088984
39	NA	4.7433124	0.9358281474278723
41	NA	4.9408884	0.985222152048654
43	NA	4.9640546	0.9910136524549644
46	NA	4.6280723	0.9070180775629499
48	NA	4.614948	0.9037369830620507
50	NA	4.636549	0.9091372381745216
51	NA	4.6553254	0.9138313966187298
52	NA	4.9423656	0.9855914465667233
53	NA	4.9387097	0.9846773811915991
54	NA	4.699828	0.9249570129469489
57	NA	4.751179	0.9377947461901214
59	NA	4.7635794	0.9408948419973167
60	NA	4.7480707	0.937017702915236
61	NA	4.5300803	0.8825201238965583
63	NA	4.9664774	0.9916193587607526
64	NA	4.771591	0.9428977448199195
66	NA	4.823675	0.9559188256771556
67	NA	4.8908954	0.9727237985645801
68	NA	4.8137217	0.9534304308840371
69	NA	4.7875485	0.9468871479505396
71	NA	4.7964115	0.9491028455381065
74	NA	4.949787	0.9874468328817942
75	NA	4.931367	0.9828416996178263
76	NA	4.8564043	0.9641010308742473
80	NA	4.4847245	0.8711811038137119
86	NA	4.4770584	0.8692645681820258
89	NA	4.980837	0.9952092569659394
92	NA	4.53683	0.8842075437918803
95	NA	4.514529	0.8786323167758066
96	NA	4.31364	0.8284099989368255
101	NA	4.995028	0.9987570246367451
102	NA	4.7576933	0.9394232697429747
103	NA	4.578974	0.894743470758851
104	NA	4.609873	0.9024682628638755
106	NA	4.581592	0.8953980494685854
108	NA	4.86336	0.9658399962469787
109	NA	4.6377606	0.9094401994198192
110	NA	4.858439	0.9646097908241865
111	NA	4.7634573	0.9408642657301844
114	NA	4.165361	0.7913402615894056
115	NA	4.2357907	0.8089476378027831
118	NA	4.9257107	0.981427705331999
121	NA	4.981217	0.9953041934193153
123	NA	4.761132	0.9402829073173263
125	NA	4.7023606	0.9255901996998677
128	NA	4.7434916	0.9358729384795493
132	NA	4.8675766	0.9668941410938048
134	NA	4.892849	0.9732122567035686
135	NA	4.5686417	0.8921604457874363
137	NA	4.607356	0.9018389617745405
138	NA	4.676238	0.9190595333770271
142	NA	4.740769	0.935192240569193
143	NA	4.7780337	0.944508378664979
144	NA	4.558262	0.8895654251317705
145	NA	4.338134	0.8345334072652247
147	NA	4.5769253	0.8942313739785146
149	NA	4.918146	0.9795365688789476
151	NA	4.918142	0.9795354328320657
152	NA	4.399578	0.849894516556773
153	NA	4.812875	0.9532187000474627
154	NA	4.424726	0.8561814805929663
155	NA	4.769543	0.9423857707045434
156	NA	4.6328583	0.90821454592715
157	NA	4.880074	0.9700185577480664
158	NA	4.9648504	0.9912125500363127
160	NA	4.880245	0.9700612794278904
162	NA	4.732077	0.9330192418169423
165	NA	4.7231374	0.9307843549778763
166	NA	4.71665	0.9291625492754845
167	NA	4.8334775	0.9583693168095985
168	NA	4.9377794	0.9844448298544336
169	NA	4.976529	0.994132230414435
171	NA	4.9581676	0.9895419098895247
172	NA	4.82137	0.9553425376669722
174	NA	4.798325	0.9495812934806223
175	NA	4.8059573	0.9514893157023938
177	NA	4.7924376	0.9481093654476082
178	NA	4.895144	0.9737859725088613
179	NA	4.8415546	0.960388704356438
180	NA	4.952719	0.988179799916714
181	NA	4.897547	0.9743866619962568
182	NA	4.903869	0.9759672489328606
187	NA	4.486886	0.8717215095634011
189	NA	4.50011	0.8750275340039602
190	NA	4.5473914	0.8868478400768499
191	NA	4.9321704	0.9830425916957609
193	NA	4.973193	0.993298300484475
195	NA	4.849962	0.9624905548802108
196	NA	4.7968006	0.9492001980132981
198	NA	4.7419186	0.9354796362723117
199	NA	4.82383	0.9559574931015475
203	NA	4.8651867	0.9662966654236138
204	NA	4.583454	0.8958635802855317
206	NA	4.6506677	0.9126668650515911
207	NA	4.510294	0.8775734704128638
208	NA	4.62686	0.9067150329205849
209	NA	4.927661	0.9819152332208978
210	NA	4.697068	0.9242670748836337
212	NA	4.9049263	0.9762315493664677
213	NA	4.39776	0.8494400086479466
