pair_ID	entailment_judgment	relatedness_score
6	NA	3.9732316
7	NA	4.201747
8	NA	4.1982164
10	NA	4.485156
11	NA	4.4901905
13	NA	3.8844779
15	NA	3.963601
16	NA	3.839425
17	NA	3.804106
19	NA	4.457227
20	NA	4.3692427
21	NA	4.457367
22	NA	4.4458256
23	NA	4.4124837
27	NA	4.2019124
29	NA	4.2894907
31	NA	4.3011537
32	NA	4.366038
33	NA	4.41393
34	NA	4.3983254
36	NA	4.1507688
37	NA	4.1819634
38	NA	4.0970416
39	NA	4.2433124
41	NA	4.4408884
43	NA	4.4640546
46	NA	4.1280723
48	NA	4.114948
50	NA	4.136549
51	NA	4.1553254
52	NA	4.4423656
53	NA	4.4387097
54	NA	4.199828
57	NA	4.251179
59	NA	4.2635794
60	NA	4.2480707
61	NA	4.0300803
63	NA	4.4664774
64	NA	4.271591
66	NA	4.323675
67	NA	4.3908954
68	NA	4.3137217
69	NA	4.2875485
71	NA	4.2964115
74	NA	4.449787
75	NA	4.431367
76	NA	4.3564043
80	NA	3.9847245
86	NA	3.9770582
89	NA	4.480837
92	NA	4.03683
95	NA	4.014529
96	NA	3.8136399
101	NA	4.495028
102	NA	4.2576933
103	NA	4.078974
104	NA	4.109873
106	NA	4.081592
108	NA	4.36336
109	NA	4.1377606
110	NA	4.358439
111	NA	4.2634573
114	NA	3.665361
115	NA	3.7357905
118	NA	4.4257107
121	NA	4.481217
123	NA	4.261132
125	NA	4.2023606
128	NA	4.2434916
132	NA	4.3675766
134	NA	4.392849
135	NA	4.0686417
137	NA	4.107356
138	NA	4.176238
142	NA	4.240769
143	NA	4.2780337
144	NA	4.058262
145	NA	3.8381336
147	NA	4.0769253
149	NA	4.418146
151	NA	4.418142
152	NA	3.899578
153	NA	4.312875
154	NA	3.924726
155	NA	4.269543
156	NA	4.1328583
157	NA	4.380074
158	NA	4.4648504
160	NA	4.380245
162	NA	4.232077
165	NA	4.2231374
166	NA	4.21665
167	NA	4.3334775
168	NA	4.4377794
169	NA	4.476529
171	NA	4.4581676
172	NA	4.32137
174	NA	4.298325
175	NA	4.3059573
177	NA	4.2924376
178	NA	4.395144
179	NA	4.3415546
180	NA	4.452719
181	NA	4.397547
182	NA	4.403869
187	NA	3.986886
189	NA	4.00011
190	NA	4.0473914
191	NA	4.4321704
193	NA	4.473193
195	NA	4.349962
196	NA	4.2968006
198	NA	4.2419186
199	NA	4.32383
203	NA	4.3651867
204	NA	4.083454
206	NA	4.1506677
207	NA	4.010294
208	NA	4.12686
209	NA	4.427661
210	NA	4.197068
212	NA	4.4049263
213	NA	3.8977602
214	NA	3.9513576
220	NA	4.460157
221	NA	4.401138
222	NA	4.5
229	NA	4.4973054
230	NA	4.089661
231	NA	4.4688888
235	NA	4.0157547
239	NA	4.104393
242	NA	4.3780794
243	NA	4.38052
244	NA	4.3126345
245	NA	4.354602
246	NA	4.024086
247	NA	4.1445856
250	NA	4.1160717
251	NA	3.940402
252	NA	4.105907
255	NA	4.4676323
261	NA	4.2912846
262	NA	4.440243
263	NA	4.472857
264	NA	4.3943486
267	NA	4.129348
268	NA	4.135023
270	NA	4.0987053
271	NA	4.2610908
274	NA	4.4241815
275	NA	4.4019027
278	NA	4.06743
281	NA	4.083855
282	NA	4.4789867
284	NA	4.236473
288	NA	4.2727194
290	NA	4.260497
292	NA	4.191153
294	NA	4.446089
295	NA	3.9951224
297	NA	3.9930708
298	NA	3.7856786
299	NA	3.95594
300	NA	4.4218755
306	NA	4.089826
307	NA	4.199921
308	NA	4.183186
314	NA	4.459024
316	NA	4.174013
318	NA	4.2545223
319	NA	4.1263013
320	NA	4.124016
321	NA	4.1928024
322	NA	4.496353
324	NA	4.356543
325	NA	4.141911
326	NA	4.1911035
328	NA	4.226054
330	NA	4.2155547
334	NA	4.4849033
336	NA	4.1489677
337	NA	3.9309568
343	NA	4.3616
345	NA	4.084595
348	NA	4.191563
349	NA	4.252955
350	NA	4.244262
352	NA	4.3569837
353	NA	4.460514
355	NA	4.2558594
356	NA	4.148574
357	NA	4.224179
359	NA	4.116036
364	NA	4.376546
365	NA	4.425951
368	NA	4.341369
369	NA	4.3214097
371	NA	4.486525
376	NA	4.3410807
383	NA	4.385297
385	NA	4.437248
386	NA	4.332637
388	NA	4.3810773
389	NA	4.360276
399	NA	4.189318
400	NA	4.260162
401	NA	4.2944074
405	NA	4.376586
406	NA	3.6494277
407	NA	3.6683815
408	NA	3.7269983
411	NA	4.453911
412	NA	4.321624
414	NA	4.4188375
416	NA	4.237949
418	NA	4.2784286
419	NA	4.3553305
420	NA	4.2395444
421	NA	4.2668114
424	NA	4.392732
425	NA	4.252538
426	NA	4.4151
429	NA	4.3184204
430	NA	4.34933
431	NA	4.2727036
432	NA	4.319963
433	NA	4.415866
437	NA	4.2011886
443	NA	4.381334
444	NA	4.325709
445	NA	4.1300225
448	NA	4.294406
452	NA	4.3218107
453	NA	4.334974
455	NA	4.1376305
456	NA	4.2199883
458	NA	4.010862
459	NA	4.084005
460	NA	4.111683
463	NA	4.334539
464	NA	4.4399896
466	NA	4.36686
467	NA	4.3135314
468	NA	4.214222
469	NA	4.4503407
471	NA	4.308934
472	NA	4.31165
474	NA	4.2476616
478	NA	4.0684695
479	NA	4.06687
480	NA	4.107398
481	NA	4.204797
482	NA	4.470927
483	NA	4.1287436
487	NA	4.3370805
488	NA	4.2200465
490	NA	4.298382
492	NA	4.3826356
493	NA	4.388086
495	NA	4.3845515
498	NA	4.245117
501	NA	4.20533
502	NA	4.3712745
503	NA	4.3882527
504	NA	4.2893405
509	NA	4.287418
510	NA	4.280704
511	NA	4.2523503
512	NA	4.3290944
517	NA	4.3404794
518	NA	4.4955573
519	NA	4.474184
521	NA	4.3127866
523	NA	4.134461
525	NA	4.1821575
532	NA	4.373252
533	NA	4.3889046
534	NA	4.290759
536	NA	4.21953
537	NA	4.2651687
539	NA	4.3437214
540	NA	4.2750635
543	NA	4.296453
544	NA	4.391148
546	NA	4.4591665
547	NA	4.1625133
549	NA	4.1430564
553	NA	4.237633
554	NA	4.454979
558	NA	4.4651294
559	NA	4.3838487
562	NA	4.170915
563	NA	4.1914454
566	NA	4.1680083
567	NA	4.46937
569	NA	4.3627787
571	NA	4.3893385
572	NA	4.434314
573	NA	4.376045
574	NA	4.2803326
575	NA	4.3468714
576	NA	4.3461747
577	NA	4.340562
578	NA	4.3109713
579	NA	4.369776
580	NA	4.487016
582	NA	4.4523125
583	NA	4.3892074
584	NA	4.4532375
585	NA	4.2752156
589	NA	4.308255
590	NA	4.3442845
591	NA	4.4606395
593	NA	4.446352
594	NA	4.3862305
595	NA	4.2448726
596	NA	4.1353407
598	NA	4.196505
600	NA	4.464424
602	NA	4.2561545
607	NA	4.200328
608	NA	4.1563296
610	NA	4.1455183
612	NA	4.207933
613	NA	4.499786
614	NA	4.4357157
615	NA	4.3652506
616	NA	4.3120832
618	NA	4.1911345
620	NA	4.1925673
623	NA	4.2381725
624	NA	4.2622476
627	NA	4.277235
633	NA	4.17492
635	NA	4.1161394
636	NA	3.9661074
639	NA	4.4633985
640	NA	4.473609
642	NA	4.426337
644	NA	4.2207184
652	NA	4.4084964
654	NA	4.2574835
656	NA	4.4330273
658	NA	4.232268
659	NA	4.1568117
662	NA	4.228442
664	NA	4.205691
665	NA	4.444549
666	NA	4.3271685
667	NA	4.4622755
669	NA	4.411661
670	NA	4.231467
673	NA	4.209869
674	NA	4.197411
675	NA	4.197641
677	NA	4.475285
681	NA	4.354758
682	NA	4.2152395
683	NA	4.125345
684	NA	4.07491
686	NA	4.185405
688	NA	4.209697
694	NA	4.4000487
695	NA	4.3114185
700	NA	4.339634
701	NA	4.290574
705	NA	4.174451
706	NA	4.2396
707	NA	4.2471285
708	NA	4.108087
710	NA	4.037482
711	NA	4.210677
712	NA	4.208778
713	NA	4.372054
714	NA	4.282598
716	NA	4.4680953
719	NA	3.9561105
720	NA	3.9382906
721	NA	3.6362004
724	NA	3.8317366
726	NA	4.3974648
739	NA	4.426222
740	NA	4.2621627
742	NA	4.362231
743	NA	3.996886
744	NA	4.0512247
750	NA	4.0178447
751	NA	3.999453
753	NA	4.4659348
755	NA	4.1854157
756	NA	4.143738
758	NA	4.2425656
763	NA	4.4163494
767	NA	4.222195
770	NA	4.1653366
771	NA	4.177113
773	NA	4.4316335
775	NA	4.3512473
776	NA	4.186644
778	NA	4.1741867
779	NA	4.2126303
781	NA	4.403022
782	NA	4.347613
786	NA	4.340712
787	NA	4.211362
788	NA	4.0882177
790	NA	4.084587
794	NA	4.461144
