pair_ID	entailment_judgment	relatedness_score
6	NA	1.5224322
7	NA	2.209267
8	NA	2.1105297
10	NA	2.957854
11	NA	2.9716115
13	NA	1.0
15	NA	1.4903365
16	NA	1.0
17	NA	1.0
19	NA	2.8959224
20	NA	2.6239364
21	NA	2.8976116
22	NA	2.8636312
23	NA	2.7573416
27	NA	1.9834003
29	NA	2.315474
31	NA	2.4640732
32	NA	2.7174852
33	NA	2.738692
34	NA	2.717749
36	NA	2.0239615
37	NA	2.1487744
38	NA	1.791182
39	NA	2.2721317
41	NA	2.869875
43	NA	2.9118035
46	NA	1.9655347
48	NA	1.9859583
50	NA	1.9542892
51	NA	2.029714
52	NA	2.8315136
53	NA	2.7997522
54	NA	2.2804778
57	NA	2.192448
59	NA	2.2224758
60	NA	2.2223628
61	NA	1.4922312
63	NA	2.887428
64	NA	2.298881
66	NA	2.5002306
67	NA	2.6516664
68	NA	2.490363
69	NA	2.3887088
71	NA	2.3500636
74	NA	2.8877428
75	NA	2.837455
76	NA	2.6470892
80	NA	1.689848
86	NA	1.6478105
89	NA	2.943104
92	NA	1.601807
95	NA	1.6253258
96	NA	1.0
101	NA	2.9874246
102	NA	2.2411563
103	NA	1.687232
104	NA	1.7555964
106	NA	1.6972048
108	NA	2.7085934
109	NA	2.0388598
110	NA	2.5982604
111	NA	2.4559624
114	NA	1.0
115	NA	1.0
118	NA	2.7960675
121	NA	2.9297242
123	NA	2.2485864
125	NA	2.0528212
128	NA	2.2114513
132	NA	2.6378677
134	NA	2.7325327
135	NA	1.976728
137	NA	1.9600725
138	NA	2.26533
142	NA	2.2653635
143	NA	2.1791503
144	NA	1.8066529
145	NA	1.0
147	NA	1.8202952
149	NA	2.8123655
151	NA	2.7703478
152	NA	1.4554547
153	NA	2.5326576
154	NA	1.5099221
155	NA	2.514001
156	NA	2.2516649
157	NA	2.7640038
158	NA	2.8960044
160	NA	2.685217
162	NA	2.2093573
165	NA	2.1615782
166	NA	2.1570842
167	NA	2.6368947
168	NA	2.863873
169	NA	2.9471335
171	NA	2.9023707
172	NA	2.5913594
174	NA	2.527058
175	NA	2.6183357
177	NA	2.5241706
178	NA	2.72105
179	NA	2.5837784
180	NA	2.883188
181	NA	2.615918
182	NA	2.665313
187	NA	1.6483921
189	NA	1.66297
190	NA	1.7780787
191	NA	2.7587519
193	NA	2.9068036
195	NA	2.5913901
196	NA	2.474651
198	NA	2.2807546
199	NA	2.5176353
203	NA	2.6565726
204	NA	1.9441438
206	NA	2.090307
207	NA	1.7469735
208	NA	2.0854108
209	NA	2.8320029
210	NA	2.3261852
212	NA	2.7345653
213	NA	1.5336707
214	NA	1.6199112
220	NA	2.859176
221	NA	2.6533587
222	NA	3.0
229	NA	2.9966855
230	NA	1.7758759
231	NA	2.917315
235	NA	1.6246693
239	NA	2.0012388
242	NA	2.7105923
243	NA	2.682967
244	NA	2.5076869
245	NA	2.6482196
246	NA	1.9671412
247	NA	2.161879
250	NA	2.160903
251	NA	1.7524918
252	NA	2.128052
255	NA	2.9066145
261	NA	2.3742476
262	NA	2.870183
263	NA	2.9344816
